Tree ID,Day,Hour,Total Sunlight Collected over Day,Sunlight Collected,Total Cell Count,Branch Cell Count,Leaf Cell Count,Width of Tree,Height of Tree,Sunlight over Total Cells,Sunlight over Total Leaf Cells,Age,Growth Iterations,Fitness
Plant 38_0,1,5,3,3,62,62,0,3.647751,10.98575,0.0483871,0,17,2,-57.0625
Plant 35_0,1,5,0,0,64,64,0,8.30423,19.8013,0,0,17,2,-64
Plant 71_0,1,5,0,0,64,64,0,5.9048,11.53262,0,0,17,2,-64
Plant 24_0,1,5,3,3,84,84,0,3.66272,9.076935,0.03571429,0,17,2,-107.25
Plant 33_0,1,5,6,6,98,98,0,7.814724,13.70032,0.06122449,0,17,2,-144.0625
Plant 93_0,1,5,24,17,288,288,0,82.24454,66.99772,0.05902778,0,17,4,-1272
Plant 10_0,1,5,3,3,128,128,0,3.014763,14.06505,0.0234375,0,17,2,-253
Plant 57_0,1,5,0,0,168,168,0,6.707515,15.81344,0,0,17,2,-441
Plant 51_0,1,5,0,0,168,168,0,7.881165,14.80638,0,0,17,2,-441
Plant 72_0,1,5,3,3,198,198,0,3.014618,14.26763,0.01515152,0,17,2,-609.5625
Plant 40_0,1,5,3,3,180,180,0,1.521175,7.295012,0.01666667,0,17,2,-503.25
Plant 8_0,1,5,0,0,216,216,0,5.939751,12.6811,0,0,17,2,-729
Plant 53_0,1,5,6,6,289,289,0,3.837804,20.8488,0.02076125,0,17,2,-1299.016
Plant 74_0,1,5,0,0,252,252,0,3.069177,6.913393,0,0,17,2,-992.25
Plant 28_0,1,5,3,3,280,280,0,8.894623,14.14852,0.01071429,0,17,2,-1222
Plant 89_0,1,5,3,3,300,300,0,5.354042,11.22362,0.01,0,17,2,-1403.25
Plant 0_1,1,6,0,0,1,1,0,1.622681,5.744862,0,0,6,2,-0.015625
Plant 1_1,1,6,0,0,1,1,0,1.510948,3.830944,0,0,6,2,-0.015625
Plant 2_1,1,6,3,3,1,1,0,4.604103,13.4932,3,0,6,2,2.984375
Plant 3_1,1,6,3,3,1,1,0,3.639381,7.389962,3,0,6,2,2.984375
Plant 4_1,1,6,0,0,0,0,0,2.002663,12.05849,0,0,6,2,0
Plant 5_1,1,6,9,6,12,12,0,21.80423,38.39686,0.5,0,6,3,6.75
Plant 6_1,1,6,3,3,0,0,0,5.552856,11.77942,0,0,6,2,3
Plant 7_1,1,6,6,6,0,0,0,6.515411,10.6467,0,0,6,2,6
Plant 8_1,1,6,3,3,0,0,0,6.05895,13.03693,0,0,6,2,3
Plant 9_1,1,6,0,0,1,1,0,2.067322,8.18946,0,0,6,2,-0.015625
Plant 10_1,1,6,12,9,64,64,0,34.33256,56.48839,0.140625,0,6,3,-52
Plant 11_1,1,6,0,0,0,0,0,2.623621,3.935312,0,0,6,2,0
Plant 12_1,1,6,0,0,1,1,0,5.120911,20.52215,0,0,6,2,-0.015625
Plant 13_1,1,6,6,6,0,0,0,11.54517,17.2774,0,0,6,2,6
Plant 14_1,1,6,0,0,0,0,0,2.378082,5.504626,0,0,6,2,0
Plant 15_1,1,6,3,3,1,1,0,3.17904,9.99795,3,0,6,2,2.984375
Plant 16_1,1,6,0,0,3,3,0,1.902191,8.620088,0,0,6,2,-0.140625
Plant 17_1,1,6,6,6,0,0,0,6.058945,13.03693,0,0,6,2,6
Plant 18_1,1,6,0,0,0,0,0,2.623657,3.935312,0,0,6,2,0
Plant 19_1,1,6,3,3,0,0,0,2.623627,3.935312,0,0,6,2,3
Plant 11_0,1,6,0,0,62,62,0,4.706451,12.79895,0,0,18,2,-60.0625
Plant 96_0,1,6,27,20,384,384,0,49.48924,103.0448,0.05208333,0,18,4,-2277
Plant 54_0,1,6,0,0,2,2,0,5.120911,20.52215,0,0,18,2,-0.0625
Plant 44_0,1,6,0,0,18,18,0,4.604126,13.4932,0,0,18,2,-5.0625
Plant 41_0,1,6,6,3,24,24,0,15.70053,22.16988,0.125,0,18,3,-3
Plant 15_0,1,6,0,0,12,12,0,2.51532,5.910206,0,0,18,2,-2.25
Plant 77_0,1,6,0,0,0,0,0,3.276184,5.315263,0,0,18,2,0
Plant 23_0,1,6,3,3,0,0,0,3.048187,6.322254,0,0,18,2,3
Plant 16_0,1,6,9,6,12,12,0,13.51658,30.36653,0.5,0,18,3,6.75
Plant 73_0,1,6,0,0,0,0,0,2.378113,5.504626,0,0,18,2,0
Plant 83_0,1,6,0,0,0,0,0,2.623619,3.935312,0,0,18,2,0
Plant 84_0,1,6,3,3,0,0,0,5.552856,11.77942,0,0,18,2,3
Plant 85_0,1,6,0,0,0,0,0,2.150698,4.782454,0,0,18,2,0
Plant 98_0,1,6,39,32,264,264,0,119.6396,175.0522,0.1212121,0,18,4,-1050
Plant 5_0,1,6,0,0,0,0,0,11.54517,17.2774,0,0,18,2,0
Plant 43_0,1,6,0,0,0,0,0,3.430584,7.146952,0,0,18,2,0
Plant 66_0,1,6,0,0,0,0,0,6.515396,10.64671,0,0,18,2,0
Plant 56_0,1,6,6,6,2,2,0,5.135468,11.35012,3,0,18,2,5.9375
Plant 25_0,1,6,3,3,2,2,0,1.702965,5.708552,1.5,0,18,2,2.9375
Plant 65_0,1,6,3,3,2,2,0,3.345062,14.57845,1.5,0,18,2,2.9375
Plant 42_0,1,6,3,3,2,2,0,3.179047,9.99795,1.5,0,18,2,2.9375
Plant 50_0,1,6,0,0,2,2,0,1.774391,7.055643,0,0,18,2,-0.0625
Plant 49_0,1,6,3,3,2,2,0,2.067322,8.189461,1.5,0,18,2,2.9375
Plant 75_0,1,6,0,0,2,2,0,1.658325,7.501194,0,0,18,2,-0.0625
Plant 13_0,1,6,0,0,2,2,0,1.56041,4.944668,0,0,18,2,-0.0625
Plant 88_0,1,6,0,0,2,2,0,2.360302,9.0725,0,0,18,2,-0.0625
Plant 4_0,1,6,0,0,2,2,0,3.326263,7.726165,0,0,18,2,-0.0625
Plant 12_0,1,6,0,0,8,8,0,5.657104,12.18559,0,0,18,2,-1
Plant 1_0,1,6,0,0,8,8,0,6.83905,11.22617,0,0,18,2,-1
Plant 9_0,1,6,0,0,16,16,0,3.348747,8.139423,0,0,18,2,-4
Plant 79_0,1,6,0,0,0,0,0,2.126984,10.32306,0,0,18,2,0
Plant 82_0,1,6,0,0,0,0,0,2.484268,5.557462,0,0,18,2,0
Plant 63_0,1,6,0,0,0,0,0,3.442291,5.473346,0,0,18,2,0
Plant 52_0,1,6,0,0,0,0,0,2.553467,6.454642,0,0,18,2,0
Plant 95_0,1,6,0,0,0,0,0,1.462921,3.743119,0,0,18,2,0
Plant 70_0,1,6,39,32,960,960,0,107.6417,106.8065,0.03333334,0,18,4,-14361
Plant 39_0,1,6,0,0,0,0,0,1.242401,5.081838,0,0,18,2,0
Plant 99_0,1,6,3,3,0,0,0,3.589005,6.679658,0,0,18,2,3
Plant 3_0,1,6,0,0,0,0,0,2.236073,3.892098,0,0,18,2,0
Plant 37_0,1,6,15,8,480,480,0,62.45137,88.47346,0.01666667,0,18,4,-3585
Plant 32_0,1,6,0,0,0,0,0,1.59021,5.442934,0,0,18,2,0
Plant 30_0,1,6,0,0,0,0,0,4.591022,5.088803,0,0,18,2,0
Plant 7_0,1,6,3,3,0,0,0,1.739777,7.725938,0,0,18,2,3
Plant 6_0,1,6,0,0,2,2,0,1.622681,5.744862,0,0,18,2,-0.0625
Plant 91_0,1,6,6,6,2,2,0,3.34903,14.20075,3,0,18,2,5.9375
Plant 97_0,1,6,0,0,2,2,0,2.58342,9.839522,0,0,18,2,-0.0625
Plant 58_0,1,6,0,0,2,2,0,3.989555,20.51375,0,0,18,2,-0.0625
Plant 46_0,1,6,0,0,2,2,0,1.696167,5.958762,0,0,18,2,-0.0625
Plant 22_0,1,6,0,0,2,2,0,1.510944,3.830944,0,0,18,2,-0.0625
Plant 92_0,1,6,0,0,8,8,0,2.905731,6.820479,0,0,18,2,-1
Plant 29_0,1,6,0,0,20,20,0,3.585005,10.53478,0,0,18,2,-6.25
Plant 78_0,1,6,3,3,8,8,0,3.83168,8.806762,0.375,0,18,2,2
Plant 27_0,1,6,0,0,26,26,0,3.644592,7.70544,0,0,18,2,-10.5625
Plant 2_0,1,6,0,0,26,26,0,3.958183,9.172973,0,0,18,2,-10.5625
Plant 34_0,1,6,0,0,30,30,0,1.962242,5.140685,0,0,18,2,-14.0625
Plant 31_0,1,6,3,3,98,98,0,5.918694,13.23969,0.03061225,0,18,2,-147.0625
Plant 20_0,1,6,0,0,40,40,0,4.494751,7.466023,0,0,18,2,-25
Plant 90_0,1,6,0,0,37,37,0,4.27153,9.406285,0,0,18,2,-21.39063
Plant 81_0,1,6,3,3,37,37,0,3.469955,13.29516,0.08108108,0,18,2,-18.39063
Plant 21_0,1,6,3,3,44,44,0,3.893951,15.75576,0.06818182,0,18,2,-27.25
Plant 45_0,1,6,0,0,44,44,0,3.137219,11.36475,0,0,18,2,-30.25
Plant 64_0,1,6,0,0,78,78,0,3.385265,8.300371,0,0,18,2,-95.0625
Plant 61_0,1,6,0,0,56,56,0,9.942474,19.53592,0,0,18,2,-49
Plant 86_0,1,6,3,0,73,73,0,13.05962,21.92058,0,0,18,3,-80.26563
Plant 38_0,1,6,3,3,62,62,0,3.647751,10.98575,0.0483871,0,18,2,-57.0625
Plant 35_0,1,6,0,0,64,64,0,8.30423,19.8013,0,0,18,2,-64
Plant 71_0,1,6,0,0,64,64,0,5.9048,11.53262,0,0,18,2,-64
Plant 24_0,1,6,6,6,84,84,0,3.66272,9.076935,0.07142857,0,18,2,-104.25
Plant 33_0,1,6,6,3,112,112,0,33.58889,37.92706,0.02678571,0,18,3,-190
Plant 93_0,1,6,45,38,288,288,0,82.24454,66.99772,0.1319444,0,18,4,-1251
Plant 10_0,1,6,3,3,128,128,0,3.014763,14.06505,0.0234375,0,18,2,-253
Plant 57_0,1,6,3,3,168,168,0,6.707515,15.81344,0.01785714,0,18,2,-438
Plant 51_0,1,6,3,3,168,168,0,7.881165,14.80638,0.01785714,0,18,2,-438
Plant 72_0,1,6,6,3,219,219,0,21.17643,39.01426,0.01369863,0,18,3,-743.3906
Plant 40_0,1,6,3,3,180,180,0,1.521175,7.295012,0.01666667,0,18,2,-503.25
Plant 8_0,1,6,0,0,216,216,0,5.939751,12.6811,0,0,18,2,-729
Plant 53_0,1,6,6,6,289,289,0,3.837804,20.8488,0.02076125,0,18,2,-1299.016
Plant 74_0,1,6,0,0,252,252,0,3.069177,6.913393,0,0,18,2,-992.25
Plant 28_0,1,6,3,3,280,280,0,8.894623,14.14852,0.01071429,0,18,2,-1222
Plant 89_0,1,6,3,3,300,300,0,5.354042,11.22362,0.01,0,18,2,-1403.25
Plant 0_1,1,7,0,0,1,1,0,1.622681,5.744862,0,0,7,2,-0.015625
Plant 1_1,1,7,0,0,1,1,0,1.510948,3.830944,0,0,7,2,-0.015625
Plant 2_1,1,7,6,6,1,1,0,4.604103,13.4932,6,0,7,2,5.984375
Plant 3_1,1,7,3,0,12,12,0,15.70055,22.16988,0,0,7,3,0.75
Plant 4_1,1,7,0,0,0,0,0,2.002663,12.05849,0,0,7,2,0
Plant 5_1,1,7,9,2,61,61,0,59.80359,89.59267,0.03278688,0,7,4,-49.14063
Plant 6_1,1,7,3,3,0,0,0,5.552856,11.77942,0,0,7,2,3
Plant 7_1,1,7,12,9,30,30,0,37.4254,42.58682,0.3,0,7,3,-2.0625
Plant 8_1,1,7,3,3,0,0,0,6.05895,13.03693,0,0,7,2,3
Plant 9_1,1,7,0,0,1,1,0,2.067322,8.18946,0,0,7,2,-0.015625
Plant 10_1,1,7,27,20,953,953,0,92.37608,140.2178,0.02098636,0,7,4,-14163.77
Plant 11_1,1,7,0,0,0,0,0,2.623621,3.935312,0,0,7,2,0
Plant 12_1,1,7,3,3,1,1,0,5.120911,20.52215,3,0,7,2,2.984375
Plant 13_1,1,7,6,6,0,0,0,11.54517,17.2774,0,0,7,2,6
Plant 14_1,1,7,0,0,0,0,0,2.378082,5.504626,0,0,7,2,0
Plant 15_1,1,7,6,6,1,1,0,3.17904,9.99795,6,0,7,2,5.984375
Plant 16_1,1,7,0,0,3,3,0,1.902191,8.620088,0,0,7,2,-0.140625
Plant 17_1,1,7,9,9,0,0,0,6.058945,13.03693,0,0,7,2,9
Plant 18_1,1,7,0,0,0,0,0,2.623657,3.935312,0,0,7,2,0
Plant 19_1,1,7,3,3,0,0,0,2.623627,3.935312,0,0,7,2,3
Plant 11_0,1,7,0,0,62,62,0,4.706451,12.79895,0,0,19,2,-60.0625
Plant 96_0,1,7,33,26,384,384,0,49.48924,103.0448,0.06770834,0,19,4,-2271
Plant 54_0,1,7,0,0,2,2,0,5.120911,20.52215,0,0,19,2,-0.0625
Plant 44_0,1,7,0,0,18,18,0,4.604126,13.4932,0,0,19,2,-5.0625
Plant 41_0,1,7,12,9,24,24,0,15.70053,22.16988,0.375,0,19,3,3
Plant 15_0,1,7,0,0,12,12,0,2.51532,5.910206,0,0,19,2,-2.25
Plant 77_0,1,7,0,0,0,0,0,3.276184,5.315263,0,0,19,2,0
Plant 23_0,1,7,3,3,0,0,0,3.048187,6.322254,0,0,19,2,3
Plant 16_0,1,7,9,6,12,12,0,13.51658,30.36653,0.5,0,19,3,6.75
Plant 73_0,1,7,0,0,0,0,0,2.378113,5.504626,0,0,19,2,0
Plant 83_0,1,7,0,0,0,0,0,2.623619,3.935312,0,0,19,2,0
Plant 84_0,1,7,3,3,0,0,0,5.552856,11.77942,0,0,19,2,3
Plant 85_0,1,7,0,0,0,0,0,2.150698,4.782454,0,0,19,2,0
Plant 98_0,1,7,66,59,264,264,0,119.6396,175.0522,0.2234848,0,19,4,-1023
Plant 5_0,1,7,3,3,0,0,0,11.54517,17.2774,0,0,19,2,3
Plant 43_0,1,7,0,0,0,0,0,3.430584,7.146952,0,0,19,2,0
Plant 66_0,1,7,0,0,0,0,0,6.515396,10.64671,0,0,19,2,0
Plant 56_0,1,7,6,3,17,17,0,28.03394,45.4005,0.1764706,0,19,3,1.484375
Plant 25_0,1,7,3,3,2,2,0,1.702965,5.708552,1.5,0,19,2,2.9375
Plant 65_0,1,7,3,3,2,2,0,3.345062,14.57845,1.5,0,19,2,2.9375
Plant 42_0,1,7,3,3,2,2,0,3.179047,9.99795,1.5,0,19,2,2.9375
Plant 50_0,1,7,0,0,2,2,0,1.774391,7.055643,0,0,19,2,-0.0625
Plant 49_0,1,7,3,3,2,2,0,2.067322,8.189461,1.5,0,19,2,2.9375
Plant 75_0,1,7,0,0,2,2,0,1.658325,7.501194,0,0,19,2,-0.0625
Plant 13_0,1,7,0,0,2,2,0,1.56041,4.944668,0,0,19,2,-0.0625
Plant 88_0,1,7,0,0,2,2,0,2.360302,9.0725,0,0,19,2,-0.0625
Plant 4_0,1,7,0,0,2,2,0,3.326263,7.726165,0,0,19,2,-0.0625
Plant 12_0,1,7,0,0,8,8,0,5.657104,12.18559,0,0,19,2,-1
Plant 1_0,1,7,0,0,8,8,0,6.83905,11.22617,0,0,19,2,-1
Plant 9_0,1,7,0,0,16,16,0,3.348747,8.139423,0,0,19,2,-4
Plant 79_0,1,7,0,0,0,0,0,2.126984,10.32306,0,0,19,2,0
Plant 82_0,1,7,0,0,0,0,0,2.484268,5.557462,0,0,19,2,0
Plant 63_0,1,7,0,0,0,0,0,3.442291,5.473346,0,0,19,2,0
Plant 52_0,1,7,0,0,0,0,0,2.553467,6.454642,0,0,19,2,0
Plant 95_0,1,7,0,0,0,0,0,1.462921,3.743119,0,0,19,2,0
Plant 70_0,1,7,45,38,960,960,0,107.6417,106.8065,0.03958333,0,19,4,-14355
Plant 39_0,1,7,0,0,0,0,0,1.242401,5.081838,0,0,19,2,0
Plant 99_0,1,7,6,6,0,0,0,3.589005,6.679658,0,0,19,2,6
Plant 3_0,1,7,0,0,0,0,0,2.236073,3.892098,0,0,19,2,0
Plant 37_0,1,7,30,23,480,480,0,62.45137,88.47346,0.04791667,0,19,4,-3570
Plant 32_0,1,7,0,0,0,0,0,1.59021,5.442934,0,0,19,2,0
Plant 30_0,1,7,0,0,0,0,0,4.591022,5.088803,0,0,19,2,0
Plant 7_0,1,7,3,3,0,0,0,1.739777,7.725938,0,0,19,2,3
Plant 6_0,1,7,0,0,2,2,0,1.622681,5.744862,0,0,19,2,-0.0625
Plant 91_0,1,7,9,9,2,2,0,3.34903,14.20075,4.5,0,19,2,8.9375
Plant 97_0,1,7,0,0,2,2,0,2.58342,9.839522,0,0,19,2,-0.0625
Plant 58_0,1,7,0,0,2,2,0,3.989555,20.51375,0,0,19,2,-0.0625
Plant 46_0,1,7,0,0,2,2,0,1.696167,5.958762,0,0,19,2,-0.0625
Plant 22_0,1,7,0,0,2,2,0,1.510944,3.830944,0,0,19,2,-0.0625
Plant 92_0,1,7,0,0,8,8,0,2.905731,6.820479,0,0,19,2,-1
Plant 29_0,1,7,0,0,20,20,0,3.585005,10.53478,0,0,19,2,-6.25
Plant 78_0,1,7,3,3,8,8,0,3.83168,8.806762,0.375,0,19,2,2
Plant 27_0,1,7,0,0,26,26,0,3.644592,7.70544,0,0,19,2,-10.5625
Plant 2_0,1,7,0,0,26,26,0,3.958183,9.172973,0,0,19,2,-10.5625
Plant 34_0,1,7,3,3,30,30,0,1.962242,5.140685,0.1,0,19,2,-11.0625
Plant 31_0,1,7,3,3,98,98,0,5.918694,13.23969,0.03061225,0,19,2,-147.0625
Plant 20_0,1,7,0,0,40,40,0,4.494751,7.466023,0,0,19,2,-25
Plant 90_0,1,7,3,3,37,37,0,4.27153,9.406285,0.08108108,0,19,2,-18.39063
Plant 81_0,1,7,6,6,37,37,0,3.469955,13.29516,0.1621622,0,19,2,-15.39063
Plant 21_0,1,7,3,3,44,44,0,3.893951,15.75576,0.06818182,0,19,2,-27.25
Plant 45_0,1,7,0,0,44,44,0,3.137219,11.36475,0,0,19,2,-30.25
Plant 64_0,1,7,0,0,78,78,0,3.385265,8.300371,0,0,19,2,-95.0625
Plant 61_0,1,7,0,0,56,56,0,9.942474,19.53592,0,0,19,2,-49
Plant 86_0,1,7,3,0,73,73,0,13.05962,21.92058,0,0,19,3,-80.26563
Plant 38_0,1,7,3,3,62,62,0,3.647751,10.98575,0.0483871,0,19,2,-57.0625
Plant 35_0,1,7,0,0,64,64,0,8.30423,19.8013,0,0,19,2,-64
Plant 71_0,1,7,0,0,64,64,0,5.9048,11.53262,0,0,19,2,-64
Plant 24_0,1,7,9,6,96,96,0,18.24226,27.2308,0.0625,0,19,3,-135
Plant 33_0,1,7,6,3,112,112,0,33.58889,37.92706,0.02678571,0,19,3,-190
Plant 93_0,1,7,60,53,288,288,0,82.24454,66.99772,0.1840278,0,19,4,-1236
Plant 10_0,1,7,3,3,128,128,0,3.014763,14.06505,0.0234375,0,19,2,-253
Plant 57_0,1,7,3,3,168,168,0,6.707515,15.81344,0.01785714,0,19,2,-438
Plant 51_0,1,7,6,6,168,168,0,7.881165,14.80638,0.03571429,0,19,2,-435
Plant 72_0,1,7,9,6,219,219,0,21.17643,39.01426,0.02739726,0,19,3,-740.3906
Plant 40_0,1,7,3,3,180,180,0,1.521175,7.295012,0.01666667,0,19,2,-503.25
Plant 8_0,1,7,0,0,216,216,0,5.939751,12.6811,0,0,19,2,-729
Plant 53_0,1,7,6,6,289,289,0,3.837804,20.8488,0.02076125,0,19,2,-1299.016
Plant 74_0,1,7,0,0,252,252,0,3.069177,6.913393,0,0,19,2,-992.25
Plant 28_0,1,7,6,6,280,280,0,8.894623,14.14852,0.02142857,0,19,2,-1219
Plant 89_0,1,7,3,3,300,300,0,5.354042,11.22362,0.01,0,19,2,-1403.25
Plant 0_1,1,8,0,0,1,1,0,1.622681,5.744862,0,0,8,2,-0.015625
Plant 1_1,1,8,0,0,1,1,0,1.510948,3.830944,0,0,8,2,-0.015625
Plant 2_1,1,8,6,6,1,1,0,4.604103,13.4932,6,0,8,2,5.984375
Plant 3_1,1,8,9,6,12,12,0,15.70055,22.16988,0.5,0,8,3,6.75
Plant 4_1,1,8,0,0,0,0,0,2.002663,12.05849,0,0,8,2,0
Plant 5_1,1,8,12,5,61,61,0,59.80359,89.59267,0.08196721,0,8,4,-46.14063
Plant 6_1,1,8,3,3,0,0,0,5.552856,11.77942,0,0,8,2,3
Plant 7_1,1,8,30,23,300,300,0,134.6516,138.4072,0.07666667,0,8,4,-1376.25
Plant 8_1,1,8,3,3,0,0,0,6.05895,13.03693,0,0,8,2,3
Plant 9_1,1,8,0,0,1,1,0,2.067322,8.18946,0,0,8,2,-0.015625
Plant 10_1,1,8,51,44,953,953,0,92.37608,140.2178,0.04616999,0,8,4,-14139.77
Plant 11_1,1,8,0,0,0,0,0,2.623621,3.935312,0,0,8,2,0
Plant 12_1,1,8,3,3,1,1,0,5.120911,20.52215,3,0,8,2,2.984375
Plant 13_1,1,8,6,6,0,0,0,11.54517,17.2774,0,0,8,2,6
Plant 14_1,1,8,0,0,0,0,0,2.378082,5.504626,0,0,8,2,0
Plant 15_1,1,8,6,3,20,20,0,17.46773,15.33119,0.15,0,8,3,-0.25
Plant 16_1,1,8,0,0,3,3,0,1.902191,8.620088,0,0,8,2,-0.140625
Plant 17_1,1,8,24,21,64,64,0,35.37944,41.91444,0.328125,0,8,3,-40
Plant 18_1,1,8,0,0,0,0,0,2.623657,3.935312,0,0,8,2,0
Plant 19_1,1,8,6,6,0,0,0,2.623627,3.935312,0,0,8,2,6
Plant 11_0,1,8,0,0,62,62,0,4.706451,12.79895,0,0,20,2,-60.0625
Plant 96_0,1,8,42,35,384,384,0,49.48924,103.0448,0.09114584,0,20,4,-2262
Plant 54_0,1,8,0,0,2,2,0,5.120911,20.52215,0,0,20,2,-0.0625
Plant 44_0,1,8,0,0,18,18,0,4.604126,13.4932,0,0,20,2,-5.0625
Plant 41_0,1,8,15,8,73,73,0,40.75504,51.72973,0.109589,0,20,4,-68.26563
Plant 15_0,1,8,0,0,12,12,0,2.51532,5.910206,0,0,20,2,-2.25
Plant 77_0,1,8,0,0,0,0,0,3.276184,5.315263,0,0,20,2,0
Plant 23_0,1,8,3,3,0,0,0,3.048187,6.322254,0,0,20,2,3
Plant 16_0,1,8,9,6,12,12,0,13.51658,30.36653,0.5,0,20,3,6.75
Plant 73_0,1,8,0,0,0,0,0,2.378113,5.504626,0,0,20,2,0
Plant 83_0,1,8,0,0,0,0,0,2.623619,3.935312,0,0,20,2,0
Plant 84_0,1,8,6,6,0,0,0,5.552856,11.77942,0,0,20,2,6
Plant 85_0,1,8,0,0,0,0,0,2.150698,4.782454,0,0,20,2,0
Plant 98_0,1,8,81,74,264,264,0,119.6396,175.0522,0.280303,0,20,4,-1008
Plant 5_0,1,8,3,3,0,0,0,11.54517,17.2774,0,0,20,2,3
Plant 43_0,1,8,0,0,0,0,0,3.430584,7.146952,0,0,20,2,0
Plant 66_0,1,8,0,0,0,0,0,6.515396,10.64671,0,0,20,2,0
Plant 56_0,1,8,6,3,17,17,0,28.03394,45.4005,0.1764706,0,20,3,1.484375
Plant 25_0,1,8,3,3,2,2,0,1.702965,5.708552,1.5,0,20,2,2.9375
Plant 65_0,1,8,9,9,2,2,0,3.345062,14.57845,4.5,0,20,2,8.9375
Plant 42_0,1,8,3,3,2,2,0,3.179047,9.99795,1.5,0,20,2,2.9375
Plant 50_0,1,8,0,0,2,2,0,1.774391,7.055643,0,0,20,2,-0.0625
Plant 49_0,1,8,3,3,2,2,0,2.067322,8.189461,1.5,0,20,2,2.9375
Plant 75_0,1,8,0,0,2,2,0,1.658325,7.501194,0,0,20,2,-0.0625
Plant 13_0,1,8,0,0,2,2,0,1.56041,4.944668,0,0,20,2,-0.0625
Plant 88_0,1,8,0,0,2,2,0,2.360302,9.0725,0,0,20,2,-0.0625
Plant 4_0,1,8,0,0,2,2,0,3.326263,7.726165,0,0,20,2,-0.0625
Plant 12_0,1,8,3,3,8,8,0,5.657104,12.18559,0.375,0,20,2,2
Plant 1_0,1,8,0,0,8,8,0,6.83905,11.22617,0,0,20,2,-1
Plant 9_0,1,8,3,3,16,16,0,3.348747,8.139423,0.1875,0,20,2,-1
Plant 79_0,1,8,0,0,0,0,0,2.126984,10.32306,0,0,20,2,0
Plant 82_0,1,8,0,0,0,0,0,2.484268,5.557462,0,0,20,2,0
Plant 63_0,1,8,0,0,0,0,0,3.442291,5.473346,0,0,20,2,0
Plant 52_0,1,8,3,3,0,0,0,2.553467,6.454642,0,0,20,2,3
Plant 95_0,1,8,0,0,0,0,0,1.462921,3.743119,0,0,20,2,0
Plant 70_0,1,8,60,53,960,960,0,107.6417,106.8065,0.05520833,0,20,4,-14340
Plant 39_0,1,8,0,0,0,0,0,1.242401,5.081838,0,0,20,2,0
Plant 99_0,1,8,9,6,56,56,0,17.60934,17.98228,0.1071429,0,20,3,-40
Plant 3_0,1,8,0,0,0,0,0,2.236073,3.892098,0,0,20,2,0
Plant 37_0,1,8,42,35,480,480,0,62.45137,88.47346,0.07291666,0,20,4,-3558
Plant 32_0,1,8,0,0,0,0,0,1.59021,5.442934,0,0,20,2,0
Plant 30_0,1,8,0,0,0,0,0,4.591022,5.088803,0,0,20,2,0
Plant 7_0,1,8,3,3,0,0,0,1.739777,7.725938,0,0,20,2,3
Plant 6_0,1,8,0,0,2,2,0,1.622681,5.744862,0,0,20,2,-0.0625
Plant 91_0,1,8,12,9,38,38,0,14.08219,42.72585,0.2368421,0,20,3,-10.5625
Plant 97_0,1,8,0,0,2,2,0,2.58342,9.839522,0,0,20,2,-0.0625
Plant 58_0,1,8,0,0,2,2,0,3.989555,20.51375,0,0,20,2,-0.0625
Plant 46_0,1,8,0,0,2,2,0,1.696167,5.958762,0,0,20,2,-0.0625
Plant 22_0,1,8,0,0,2,2,0,1.510944,3.830944,0,0,20,2,-0.0625
Plant 92_0,1,8,0,0,8,8,0,2.905731,6.820479,0,0,20,2,-1
Plant 29_0,1,8,0,0,20,20,0,3.585005,10.53478,0,0,20,2,-6.25
Plant 78_0,1,8,3,3,8,8,0,3.83168,8.806762,0.375,0,20,2,2
Plant 27_0,1,8,0,0,26,26,0,3.644592,7.70544,0,0,20,2,-10.5625
Plant 2_0,1,8,0,0,26,26,0,3.958183,9.172973,0,0,20,2,-10.5625
Plant 34_0,1,8,3,3,30,30,0,1.962242,5.140685,0.1,0,20,2,-11.0625
Plant 31_0,1,8,3,3,98,98,0,5.918694,13.23969,0.03061225,0,20,2,-147.0625
Plant 20_0,1,8,0,0,40,40,0,4.494751,7.466023,0,0,20,2,-25
Plant 90_0,1,8,3,3,37,37,0,4.27153,9.406285,0.08108108,0,20,2,-18.39063
Plant 81_0,1,8,6,3,72,72,0,20.39549,39.88548,0.04166667,0,20,3,-75
Plant 21_0,1,8,3,3,44,44,0,3.893951,15.75576,0.06818182,0,20,2,-27.25
Plant 45_0,1,8,0,0,44,44,0,3.137219,11.36475,0,0,20,2,-30.25
Plant 64_0,1,8,0,0,78,78,0,3.385265,8.300371,0,0,20,2,-95.0625
Plant 61_0,1,8,0,0,56,56,0,9.942474,19.53592,0,0,20,2,-49
Plant 86_0,1,8,3,0,73,73,0,13.05962,21.92058,0,0,20,3,-80.26563
Plant 38_0,1,8,6,6,62,62,0,3.647751,10.98575,0.09677419,0,20,2,-54.0625
Plant 35_0,1,8,3,3,64,64,0,8.30423,19.8013,0.046875,0,20,2,-61
Plant 71_0,1,8,0,0,64,64,0,5.9048,11.53262,0,0,20,2,-64
Plant 24_0,1,8,18,11,168,168,0,53.09009,63.53855,0.06547619,0,20,4,-423
Plant 33_0,1,8,6,3,112,112,0,33.58889,37.92706,0.02678571,0,20,3,-190
Plant 93_0,1,8,75,68,288,288,0,82.24454,66.99772,0.2361111,0,20,4,-1221
Plant 10_0,1,8,3,3,128,128,0,3.014763,14.06505,0.0234375,0,20,2,-253
